"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.apache.commons.math3.optimization.direct","/lv_scratch/tmp/math_19_buggy/src/main/java/org/apache/commons/math3/optimization/direct/CMAESOptimizer.java","4","31","Avoid unused imports such as 'org.apache.commons.math3.exception.util.LocalizedFormats'","Best Practices","UnusedImports"
"2","org.apache.commons.math3.optimization.direct","/lv_scratch/tmp/math_19_buggy/src/main/java/org/apache/commons/math3/optimization/direct/CMAESOptimizer.java","3","175","Perhaps 'logMu2' could be replaced by a local variable.","Design","SingularField"
"3","org.apache.commons.math3.optimization.direct","/lv_scratch/tmp/math_19_buggy/src/main/java/org/apache/commons/math3/optimization/direct/CMAESOptimizer.java","3","228","Perhaps 'historySize' could be replaced by a local variable.","Design","SingularField"
"4","org.apache.commons.math3.optimization.direct","/lv_scratch/tmp/math_19_buggy/src/main/java/org/apache/commons/math3/optimization/direct/CMAESOptimizer.java","3","671","Avoid unused method parameters such as 'xold'.","Best Practices","UnusedFormalParameter"
"5","org.apache.commons.math3.optimization.direct","/lv_scratch/tmp/math_19_buggy/src/main/java/org/apache/commons/math3/optimization/direct/CMAESOptimizer.java","4","679","Useless parentheses.","Code Style","UselessParentheses"
"6","org.apache.commons.math3.optimization.direct","/lv_scratch/tmp/math_19_buggy/src/main/java/org/apache/commons/math3/optimization/direct/CMAESOptimizer.java","1","742","The local variable name 'Cneg' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"7","org.apache.commons.math3.optimization.direct","/lv_scratch/tmp/math_19_buggy/src/main/java/org/apache/commons/math3/optimization/direct/CMAESOptimizer.java","3","976","This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"8","org.apache.commons.math3.optimization.direct","/lv_scratch/tmp/math_19_buggy/src/main/java/org/apache/commons/math3/optimization/direct/CMAESOptimizer.java","3","1296","This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
"9","org.apache.commons.math3.optimization.direct","/lv_scratch/tmp/math_19_buggy/src/main/java/org/apache/commons/math3/optimization/direct/CMAESOptimizer.java","3","1310","This for loop can be replaced by a foreach loop","Best Practices","ForLoopCanBeForeach"
